Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20201104,121206,5,94,8522,75.07,15.16,59.91,10,1,0,0,75.07,0,0,0,0,0
4,20201104,144019,3,206,0,0,19.39,10.28,10,1,20,0,0,0,0,0,9.67,0
4,20201104,152747,5,179,6188,109.02,36.17,72.85,10,1,0,0,109.02,0,0,0,0,0
4,20201104,152857,3,235,1891,64.1,10.46,53.64,10,1,0,0,64.1,0,0,0,0,0
4,20201104,153533,3,236,778,52.19,35.73,45.51,10,1,0,0,52.19,0,0,0,29.05,0
4,20201104,155912,4,86,3155,50.55,30.94,70.94,10,1,0,0,50.55,0,31.64,0,19.69,0
4,20201104,171027,7,206,1007,66.21,13.28,66.55,10,1,13.62,0,66.21,0,0,0,0,0
4,20201104,180325,2,43,7791,50.85,14.88,35.97,5,1,0,0,50.85,0,0,0,0,0
4,20201104,202537,1,103,8085,14.11,14.97,11.15,10,1,0,0,14.11,0,0,0,0,12.01
6,20201104,162957,5,180,3519,78.75,18.29,60.46,10,1,0,0,78.75,0,0,0,0,0
6,20201104,173543,2,209,7468,35.77,6.35,29.42,5,1,0,0,35.77,0,0,0,0,0
6,20201104,174111,5,222,6258,92.14,12.88,79.26,10,1,0,0,92.14,0,0,0,0,0
9,20201104,151443,1,90,1760,79.36,11.48,67.88,5,1,0,0,79.36,0,0,0,0,0
10,20201104,165312,5,98,0,0,18.4,15.83,10,2,34.23,0,0,0,0,0,0,0
1,20201105,82430,1,38,9748,52.69,9.61,43.08,5,1,0,0,52.69,0,0,0,0,0
1,20201105,144757,1,151,2666,43.77,12.89,30.88,10,1,0,0,43.77,0,0,0,0,0
1,20201105,150456,2,116,1159,98.44,11.57,86.87,10,1,0,0,98.44,0,0,0,0,0
1,20201105,152116,4,32,5845,29.44,18.53,10.91,10,1,0,0,29.44,0,0,0,0,0
1,20201105,163832,3,238,0,0,11.1,0.27,10,1,11.37,0,0,0,0,0,0,0
1,20201105,183954,3,304,5592,21.65,7.79,13.86,5,1,0,0,21.65,0,0,0,0,0
2,20201105,93301,3,49,704,31.85,17.07,14.78,5,1,0,0,31.85,0,0,0,0,0
2,20201105,102827,74,23,297,6.94,16.94,-10,10,1,0,0,6.94,0,0,0,0,0
2,20201105,151048,5,107,5358,33.61,20.97,12.64,10,1,0,0,33.61,0,0,0,0,0
2,20201105,151802,3,163,7668,31.52,21.63,12.6,10,1,2.71,0,31.52,0,0,0,0,0
2,20201105,170447,7,172,7095,65.67,15.75,49.92,5,1,0,0,65.67,0,0,0,0,0
2,20201105,170546,3,198,0,0,13.98,-10.51,5,1,0,0,0,0,0,3.47,0,0
2,20201105,205012,3,343,9565,19.88,8.2,11.68,5,1,0,0,19.88,0,0,0,0,0
2,20201105,205601,71,143,7705,12.91,23.93,-11.02,10,1,0,0,12.91,0,0,0,0,0
4,20201105,114613,5,141,2176,9.64,11.97,10.44,10,1,12.77,0,9.64,0,0,0,0,0
4,20201105,121506,4,71,4157,36.61,27.64,8.97,5,1,0,0,36.61,0,0,0,0,0
4,20201105,141841,4,141,3257,42.79,9.28,36.87,5,1,0,0,42.79,0,0,3.36,0,0
4,20201105,151930,4,176,7299,7.56,15.47,-7.91,10,1,0,0,7.56,0,0,0,0,0
4,20201105,165425,4,231,4783,135,5.41,130.41,5,1,0.82,0,135,0,0,0,0,0
4,20201105,174044,2,60,4724,128.28,46.11,86.26,5,1,4.09,0,128.28,0,0,0,0,0
6,20201105,164713,4,243,285,25.99,32.59,-6.6,10,1,0,0,25.99,0,0,0,0,0
6,20201105,172106,3,143,2226,128.53,18.5,117,10,1,6.97,0,128.53,0,0,0,0,0
6,20201105,175007,2,189,2770,32.01,18.65,17.29,10,1,3.93,0,32.01,0,0,0,0,0
6,20201105,190559,2,218,671,217.28,41.2,176.08,10,1,0,0,217.28,0,0,0,0,0
9,20201105,104919,8,25,2512,148.12,14.61,133.51,10,1,0,0,148.12,0,0,0,0,0
9,20201105,114154,3,60,4085,40,19.3,20.7,10,1,0,0,40,0,0,0,0,0
9,20201105,122140,8,60,831,34.71,11.9,270.32,10,1,0,0,34.71,0,194.51,33,0,20
9,20201105,140149,72,64,8100,8.33,18.33,-10,10,1,0,0,8.33,0,0,0,0,0
9,20201105,152842,2,109,1449,65.83,34.39,41.55,10,1,0,0,65.83,0,0,0,10.11,0
9,20201105,185804,4,370,508,6.94,6.18,58.82,5,1,10.1,37.96,6.94,0,0,0,0,10
10,20201105,111248,8,81,0,0,23.69,59.71,20,2,83.4,0,0,0,0,0,0,0
10,20201105,192447,2,422,3517,17.12,26.46,-5.02,10,1,4.32,0,17.12,0,0,0,0,0
1,20201106,114131,4,20,1617,25.56,16.76,8.8,10,1,0,0,25.56,0,0,0,0,0
1,20201106,181534,30,218,318,91.14,10.07,81.07,10,1,0,0,91.14,0,0,0,0,0
2,20201106,85327,5,9,3834,37.43,13.64,23.79,10,1,0,0,37.43,0,0,0,0,0
2,20201106,135613,6,71,1361,70.81,26.39,44.42,10,1,0,0,70.81,0,0,0,0,0
2,20201106,144706,1,129,0,0,16.15,61.72,5,1,-50,0,0,0,0,0,127.87,0
2,20201106,172533,3,282,2995,40.73,38.48,2.25,10,1,0,0,40.73,0,0,0,0,0
4,20201106,114015,5,114,7187,25.53,12.28,13.25,5,1,0,0,25.53,0,0,0,0,0
4,20201106,115902,5,124,1898,84.71,16.82,67.89,10,1,0,0,84.71,0,0,0,0,0
4,20201106,154922,2,54,5007,44.8,20.74,24.06,10,1,0,0,44.8,0,0,0,0,0
4,20201106,175529,5,310,1449,75.94,20.66,55.28,10,1,0,0,75.94,0,0,0,0,0
6,20201106,125850,6,169,0,0,13.85,-13.56,10,1,0.29,0,0,0,0,0,0,0
6,20201106,141122,5,97,891,30.8,17.84,28.97,10,1,-30,0,30.8,0,0,0,46.01,0
6,20201106,161223,3,63,3453,8.18,15.51,-7.33,10,1,0,0,8.18,0,0,0,0,0
6,20201106,162757,4,215,0,0,22.05,8.31,10,1,0,0,0,0,30.36,0,0,0
6,20201106,170346,3,91,1234,35.26,12.95,22.31,5,1,0,0,35.26,0,0,0,0,0
9,20201106,152628,3,197,229,17.57,8.62,8.95,5,1,0,0,17.57,0,0,0,0,0
9,20201106,211825,74,158,7228,29.64,14.08,15.56,10,1,0,0,29.64,0,0,0,0,0
10,20201106,104619,8,76,585,85.56,17.47,68.09,10,1,0,0,85.56,0,0,0,0,0
10,20201106,120436,2,117,0,0,8.97,8.7,5,1,0,0,0,0,0,0,17.67,0
10,20201106,130428,8,191,7091,5.13,10.24,-3.94,5,1,1.17,0,5.13,0,0,0,0,0
10,20201106,130729,2,150,3406,109.44,10.28,99.16,5,1,0,0,109.44,0,0,0,0,0
10,20201106,135719,4,65,4801,49.38,11.39,52.21,10,1,0,0,49.38,0,0,14.22,0,0
10,20201106,140420,1,28,8328,35.43,20.04,24.45,10,1,0,0,35.43,0,0,0,9.06,0
10,20201106,150827,8,286,329,40.88,16.34,24.54,10,1,0,0,40.88,0,0,0,0,0
10,20201106,195825,2,268,2658,110.08,18.53,110.4,10,1,0,0,110.08,-9,18.53,0,9.32,0
1,20201107,95958,5,4,860,21.45,8.77,12.68,5,1,0,0,21.45,0,0,0,0,0
1,20201107,105740,1,111,3822,36.97,30.64,6.33,10,1,0,0,36.97,0,0,0,0,0
1,20201107,125106,1,197,3394,34.81,13.23,21.58,10,1,0,0,34.81,0,0,0,0,0
1,20201107,170704,1,393,4356,18.61,12.96,8.21,10,1,2.56,0,18.61,0,0,0,0,0
2,20201107,123522,5,211,7592,66.59,14.97,51.62,5,1,0,0,66.59,0,0,0,0,0
2,20201107,130330,3,177,9619,50.92,34.47,18.77,10,1,2.32,0,50.92,0,0,0,0,0
2,20201107,165919,4,245,7340,73.1,12.48,70.22,5,1,9.6,0,73.1,0,0,0,0,0
4,20201107,111915,4,85,8134,71.11,19.96,51.15,10,1,0,0,71.11,0,0,0,0,0
4,20201107,153825,2,21,4018,12.38,20.99,-8.61,10,1,0,0,12.38,0,0,0,0,0
6,20201107,104608,4,27,5953,38.31,11.59,36.92,10,1,10.2,0,38.31,0,0,0,0,0
6,20201107,112205,5,15,5028,18.14,7.98,10.16,5,1,0,0,18.14,0,0,0,0,0
6,20201107,112826,5,19,0,0,32.14,24.33,5,1,0,0,0,0,0,56.47,0,0
6,20201107,174008,2,95,7468,9.97,5,4.97,5,1,0,0,9.97,0,0,0,0,0
9,20201107,162229,1,148,958,1.2,6.2,-5,5,1,0,0,1.2,0,0,0,0,0
9,20201107,185148,1,224,1428,45.74,12.18,33.56,10,1,0,0,45.74,0,0,0,0,0
10,20201107,121613,3,207,0,0,15.96,77.71,10,1,0,0,0,0,0,93.67,0,0
10,20201107,155721,5,181,0,0,16.44,-3.54,10,1,0,0,0,0,0,0,12.9,0
10,20201107,165044,4,79,8802,33.97,17.76,16.21,10,1,0,0,33.97,0,0,0,0,0
10,20201107,165347,4,80,3412,35.64,17.65,17.99,10,1,0,0,35.64,0,0,0,0,0
1,20201108,75824,3,2,1765,39.25,7.86,165.35,5,1,0,0,39.25,0,133.96,0,0,0
1,20201108,115458,2,193,5986,6.75,13.46,-6.71,10,1,0,0,6.75,0,0,0,0,0
1,20201108,163950,1,156,6776,92.26,14.5,77.76,10,1,0,0,92.26,0,0,0,0,0
1,20201108,173930,2,373,6092,42.28,12.4,29.88,10,1,0,0,42.28,0,0,0,0,0
2,20201108,95700,3,107,3057,50.02,18.34,31.68,10,1,0,0,50.02,0,0,0,0,0
2,20201108,135438,7,80,0,0,20.49,79.72,10,1,100.21,0,0,0,0,0,0,0
2,20201108,153818,6,147,7768,46.06,15.69,30.37,10,1,0,0,46.06,0,0,0,0,0
4,20201108,120334,3,136,0,0,10.45,-10,10,1,0.45,0,0,0,0,0,0,0
4,20201108,123409,5,103,1013,7.45,13.09,-5.64,10,2,0,0,7.45,0,0,0,0,0
6,20201108,92423,6,27,0,0,10.07,41.98,10,1,52.05,0,0,0,0,0,0,0
6,20201108,110819,6,105,619,98.63,7.98,90.65,5,1,0,0,98.63,0,0,0,0,0
6,20201108,120815,4,86,9206,139.25,20.52,118.73,10,1,0,0,139.25,0,0,0,0,0
6,20201108,155111,4,227,3697,18.61,6.86,11.75,5,1,0,0,18.61,0,0,0,0,0
6,20201108,163852,2,194,1847,85.43,19.48,68.47,10,1,0,0,85.43,-8,0,0,10.52,0
9,20201108,120243,2,109,3666,27.95,19.77,34.57,10,1,0,0,27.95,0,20.03,6.36,0,0
9,20201108,121237,8,59,9347,151.71,37.46,114.25,5,1,0,0,151.71,0,0,0,0,0
10,20201108,162728,4,135,8576,24.12,11.33,12.79,10,1,0,0,24.12,0,0,0,0,0
1,20201109,115715,2,148,9748,24.9,16.39,8.51,5,1,0,0,24.9,0,0,0,0,0
1,20201109,151927,5,107,771,33.1,20.07,13.03,10,1,0,0,33.1,0,0,0,0,0
1,20201109,155242,2,235,3183,154.64,16.01,138.63,10,1,0,0,154.64,0,0,0,0,0
1,20201109,160820,3,18,0,0,6.99,3.23,5,1,10.22,0,0,0,0,0,0,0
1,20201109,161428,30,132,9495,2.45,6.99,3.19,5,1,0,0,2.45,0,0,0,7.73,0
2,20201109,94217,3,81,2096,30.16,23.96,6.2,5,1,0,0,30.16,0,0,0,0,0
2,20201109,124914,3,220,2346,35.19,10.95,36.32,5,1,0,0,35.19,0,12.08,0,0,0
4,20201109,113943,7,52,4700,40.79,11.76,29.03,10,1,0,0,40.79,0,0,0,0,0
4,20201109,124137,7,81,2842,13.12,5.06,8.06,5,1,0,0,13.12,0,0,0,0,0
4,20201109,131508,7,96,8522,14.13,14.97,-0.84,10,1,0,0,14.13,0,0,0,0,0
4,20201109,150036,5,166,5009,41.01,12.43,44.16,10,1,0,0,41.01,0,0,0,15.58,0
4,20201109,152041,4,16,0,0,7.04,18.17,5,1,-10,0,0,0,0,0,35.21,0
4,20201109,163429,4,75,0,0,19.56,0.59,10,1,0,0,0,0,0,0,20.15,0
6,20201109,92401,36,18,4709,67.69,11.79,55.9,5,1,0,0,67.69,0,0,0,0,0
6,20201109,121612,4,48,4233,0.42,22.48,-11.83,15,2,0,0,0.42,0,10.23,0,0,0
6,20201109,171239,2,73,165,151.37,29.7,154.68,10,1,33.01,0,151.37,0,0,0,0,0
9,20201109,120605,8,43,0,0,22.03,2.42,10,1,0,0,0,0,0,24.45,0,0
9,20201109,155607,3,76,0,0,10.04,-10.04,10,1,0,0,0,0,0,0,0,0
10,20201109,105048,4,125,0,0,10.06,60.6,10,1,0,0,0,0,0,0,70.66,0
10,20201109,125025,1,224,6288,80.24,18.68,84.98,10,1,0,0,80.24,0,0,0,23.42,0
10,20201109,145538,3,90,7388,36.21,14.52,27.27,10,1,5.58,0,36.21,0,0,0,0,0
1,20201110,92223,2,40,1617,14.21,18.35,-4.14,10,1,0,0,14.21,0,0,0,0,0
1,20201110,115508,4,75,6554,20.23,5.27,14.96,5,1,0,0,20.23,0,0,0,0,0
1,20201110,130720,2,221,5592,11.65,6.05,5.6,5,1,0,0,11.65,0,0,0,0,0
1,20201110,143051,4,175,3822,6.28,21.64,-15.36,10,1,0,0,6.28,0,0,0,0,0
1,20201110,154357,5,20,860,15.39,10.91,4.48,5,1,0,0,15.39,0,0,0,0,0
1,20201110,155423,5,28,9653,84.02,16.7,67.32,5,1,0,0,84.02,0,0,0,0,0
1,20201110,165758,4,238,5838,55.4,11.93,43.47,10,1,0,0,55.4,0,0,0,0,0
2,20201110,120225,6,31,1676,85.63,46.61,39.02,20,2,0,0,85.63,0,0,0,0,0
2,20201110,122824,6,42,3834,53.54,16.12,60.99,10,1,23.57,0,53.54,0,0,0,0,0
2,20201110,131541,4,11,7488,31.99,6.58,25.41,5,1,0,0,31.99,0,0,0,0,0
2,20201110,162006,3,184,2783,31.67,13.86,17.81,10,1,0,0,31.67,0,0,0,0,0
2,20201110,174529,6,157,4034,43.63,11.24,32.39,10,1,0,0,43.63,0,0,0,0,0
2,20201110,175223,6,161,7378,91.82,12.03,92.12,10,1,0,0,91.82,0,12.33,0,0,0
4,20201110,120059,6,28,4573,64.83,14.76,50.07,10,1,0,0,64.83,0,0,0,0,0
4,20201110,125744,3,173,4700,50.31,42.17,58.14,20,2,50,0,50.31,0,0,0,0,0
4,20201110,170644,5,223,927,12.17,15.59,-3.42,15,2,0,0,12.17,0,0,0,0,0
4,20201110,172736,2,62,7019,127.24,15.89,111.35,10,1,0,0,127.24,0,0,0,0,0
6,20201110,102721,6,62,1448,37.24,17.99,30.76,10,1,0,0,37.24,0,0,0,11.51,0
6,20201110,125908,6,163,3696,37.67,13.44,40.28,10,1,0,0,37.67,0,0,0,0,16.05
6,20201110,145449,6,253,2777,77.95,13.95,64,10,1,0,0,77.95,0,0,0,0,0
6,20201110,161117,4,75,339,3.47,8.47,-5,5,1,0,0,3.47,0,0,0,0,0
6,20201110,161329,74,87,0,0,10.76,-10.76,10,1,0,0,0,0,0,0,0,0
6,20201110,170609,2,72,4701,100.9,7.36,98.65,5,1,5.11,0,100.9,0,0,0,0,0
6,20201110,173018,4,121,8234,54.42,10.98,43.44,5,1,0,0,54.42,0,0,0,0,0
9,20201110,122948,3,33,0,0,13.87,15.47,10,1,0,0,0,0,0,0,29.34,0
9,20201110,130144,5,109,9152,98.6,40.94,57.66,10,1,0,0,98.6,0,0,0,0,0
10,20201110,113611,6,101,4939,140.15,58.07,82.08,20,2,0,0,140.15,0,0,0,0,0
10,20201110,170921,2,3,3851,72.77,16.01,61.86,10,1,70.72,0,72.77,-72,6.38,0,0,0
1,20201111,123959,2,136,3394,28,14.22,26.72,10,1,0,0,28,0,0,0,12.94,0
1,20201111,154837,4,165,6776,63.19,11.79,59.67,10,1,0,0,63.19,0,0,0,0,8.27
1,20201111,175528,2,344,7942,18.66,27.88,-9.22,10,1,0,0,18.66,0,0,0,0,0
1,20201111,175612,3,225,5682,12.39,5.16,7.23,5,1,0,0,12.39,0,0,0,0,0
2,20201111,95548,1,48,6980,13.18,12.97,0.21,10,1,0,0,13.18,0,0,0,0,0
2,20201111,114358,3,102,9204,18.18,6.16,12.02,5,1,0,0,18.18,0,0,0,0,0
2,20201111,124807,5,99,8916,8.64,10.38,-1.74,10,1,0,0,8.64,0,0,0,0,0
2,20201111,133528,5,120,8693,320.81,28.38,292.43,20,2,0,0,320.81,0,0,0,0,0
2,20201111,145524,5,156,9619,87.78,10.04,77.74,10,1,0,0,87.78,0,0,0,0,0
2,20201111,153344,6,323,0,0,15.93,37.49,10,1,0,0,0,0,0,53.42,0,0
2,20201111,155643,6,347,2219,24.89,11.07,23.91,10,1,10.09,0,24.89,0,0,0,0,0
2,20201111,184229,3,190,2536,88.61,20.51,73.88,10,1,5.78,0,88.61,0,0,0,0,0
4,20201111,130624,7,58,8522,29.38,20.3,9.08,10,1,0,0,29.38,0,0,0,0,0
4,20201111,140539,5,131,3038,64.52,21.29,43.23,5,1,0,0,64.52,0,0,0,0,0
4,20201111,154457,7,135,232,77.55,15.8,76.14,10,1,14.39,0,77.55,0,0,0,0,0
4,20201111,164756,36,87,4565,20.43,19.15,1.28,5,1,0,0,20.43,0,0,0,0,0
4,20201111,190712,7,216,4157,20.03,11.13,8.9,10,1,0,0,20.03,0,0,0,0,0
6,20201111,113715,2,146,9258,18.1,20.21,-2.11,10,1,0,0,18.1,0,0,0,0,0
6,20201111,140849,5,124,8660,51.2,18.12,33.08,15,2,0,0,51.2,0,0,0,0,0
6,20201111,141541,4,59,8849,43.43,7.5,35.93,5,1,0,0,43.43,0,0,0,0,0
6,20201111,152758,5,170,7004,30.76,22.42,9.32,20,3,0.98,0,30.76,0,0,0,0,0
6,20201111,153239,6,147,2770,19.28,17.36,1.92,10,1,0,0,19.28,0,0,0,0,0
6,20201111,160217,3,80,7468,5.63,5.63,0,5,1,0,0,5.63,0,0,0,0,0
6,20201111,181851,3,176,0,0,20.25,20.09,10,1,0,0,0,0,0,40.34,0,0
6,20201111,183310,1,174,6807,199.15,29.07,186.83,5,1,6.75,0,199.15,0,0,0,0,10
6,20201111,191004,2,373,9296,162.89,37.01,140.48,10,1,0,0,162.89,0,14.6,0,0,0
9,20201111,113005,75,55,8422,11.89,11.12,0.77,5,1,0,0,11.89,0,0,0,0,0
9,20201111,152701,3,115,6522,32.16,16.76,15.4,10,1,0,0,32.16,0,0,0,0,0
9,20201111,160714,4,161,0,0,12.46,65.26,10,1,0,0,0,0,0,77.72,0,0
10,20201111,190805,5,215,7617,1.94,11.62,-2.54,10,1,0,0,1.94,0,0,7.14,0,0
1,20201112,91049,71,20,8577,5.27,17.27,-12,10,1,0,0,5.27,0,0,0,0,0
1,20201112,145858,2,152,2666,48.75,12.97,35.78,10,1,0,0,48.75,0,0,0,0,0
1,20201112,165552,2,251,2825,30.6,10.98,19.62,10,1,0,0,30.6,0,0,0,0,0
2,20201112,105624,73,19,3834,15.99,12.93,3.06,10,1,0,0,15.99,0,0,0,0,0
2,20201112,134012,5,233,1299,62.46,17.51,44.95,5,1,0,0,62.46,0,0,0,0,0
2,20201112,154029,7,122,0,0,11.41,13.87,10,1,0,0,0,0,0,0,25.28,0
4,20201112,121120,3,129,6485,260.6,32.72,239.17,10,1,11.29,0,260.6,0,0,0,0,0
4,20201112,130147,5,105,0,0,6.52,-3.68,5,1,2.84,0,0,0,0,0,0,0
4,20201112,154731,1,196,4254,17.93,5.99,11.94,5,1,0,0,17.93,0,0,0,0,0
4,20201112,162156,5,207,0,0,8.73,-8.73,5,1,0,0,0,0,0,0,0,0
4,20201112,173726,1,260,4573,5.53,19.53,-14,10,1,0,0,5.53,0,0,0,0,0
6,20201112,81847,1,44,9379,26.96,14.16,12.8,10,1,0,0,26.96,0,0,0,0,0
6,20201112,105141,6,46,409,7.51,13.51,-6,10,1,0,0,7.51,0,0,0,0,0
6,20201112,110425,3,102,9498,31.47,5.5,25.97,5,1,0,0,31.47,0,0,0,0,0
6,20201112,133458,3,178,1495,124.77,29.29,95.48,15,2,0,0,124.77,0,0,0,0,0
6,20201112,150201,1,167,6962,54.27,17.92,36.35,10,1,0,0,54.27,0,0,0,0,0
6,20201112,162805,4,65,1106,33,14.37,45.21,10,1,26.58,0,33,0,0,0,0,0
9,20201112,120542,5,49,8977,58.96,30.93,91.37,15,2,12,0,58.96,0,51.34,0,0,0
9,20201112,155007,5,126,229,66.22,17.54,48.68,10,1,0,0,66.22,0,0,0,0,0
9,20201112,161920,8,57,0,0,6.27,55.27,5,1,35,26.54,0,0,0,0,0,0
9,20201112,165910,7,120,5450,100.51,10.84,100.94,10,1,11.27,0,100.51,0,0,0,0,0
9,20201112,190055,3,62,3210,34.76,24.39,19.59,10,1,8,0,34.76,0,0,1.22,0,0
10,20201112,95716,3,59,5535,90.99,19.96,98.52,10,1,-50,0,90.99,0,0,0,77.49,0
10,20201112,113247,3,116,0,0,14.64,-12.88,10,1,0,0,0,0,0,1.76,0,0
1,20201113,141919,30,124,5528,22.76,6.31,16.45,5,1,0,0,22.76,0,0,0,0,0
1,20201113,142237,3,192,0,0,12.77,76.45,10,1,0,0,0,0,0,87.73,0,1.49
2,20201113,140958,2,11,7592,24.18,16.79,8.92,10,1,0,0,24.18,0,0,1.53,0,0
2,20201113,164549,6,136,7503,23.29,8.9,14.39,5,1,0,0,23.29,0,0,0,0,0
2,20201113,182636,4,88,3412,43.46,20.97,22.49,10,1,0,0,43.46,0,0,0,0,0
4,20201113,114359,4,80,8522,38.44,16.3,22.14,10,1,0,0,38.44,0,0,0,0,0
4,20201113,122841,1,110,9406,55.59,14.92,40.67,10,1,0,0,55.59,0,0,0,0,0
4,20201113,133157,1,145,4724,186.83,21.57,195.84,15,2,0,0,186.83,0,0,30.58,0,0
4,20201113,134958,1,150,1036,74.55,16.7,57.85,10,1,0,0,74.55,0,0,0,0,0
4,20201113,135642,4,124,5058,35.29,13.55,23.6,5,1,1.86,0,35.29,0,0,0,0,0
4,20201113,154225,5,206,6188,119.22,22.91,109.46,10,1,0,0,119.22,0,13.15,0,0,0
4,20201113,163531,4,214,7791,64.33,13.49,50.84,10,1,0,0,64.33,0,0,0,0,0
6,20201113,123918,6,89,6491,2.61,22.59,-19.98,15,2,0,0,2.61,0,0,0,0,0
6,20201113,144717,5,131,6518,14.71,10.98,3.73,5,1,0,0,14.71,0,0,0,0,0
6,20201113,145719,5,137,5561,26.06,14,12.06,10,1,0,0,26.06,0,0,0,0,0
6,20201113,145932,5,138,2226,62.75,18.98,50.31,10,1,6.54,0,62.75,0,0,0,0,0
6,20201113,152632,6,157,2770,16.04,12.23,3.81,10,1,0,0,16.04,0,0,0,0,0
6,20201113,175403,6,216,0,0,14.46,3.09,10,1,0,0,0,0,0,17.55,0,0
9,20201113,104756,7,14,8614,76.1,13.06,68.74,10,1,5.7,0,76.1,0,0,0,0,0
9,20201113,120815,4,5,824,38.76,18.83,19.93,10,1,0,0,38.76,0,0,0,0,0
9,20201113,120817,2,130,1658,180.58,52.25,139.18,20,2,0,0,180.58,0,0,10.85,0,0
9,20201113,122546,4,8,3585,23.97,11.43,28.48,10,1,0,0,23.97,0,15.94,0,0,0
9,20201113,155307,8,62,9347,43.54,31.92,11.62,10,1,0,0,43.54,0,0,0,0,0
9,20201113,173137,7,141,8975,121.14,40.4,80.74,10,1,0,0,121.14,0,0,0,0,0
10,20201113,93536,8,8,0,0,12.72,-9.3,10,1,3.42,0,0,0,0,0,0,0
10,20201113,102354,2,93,7095,90.28,14.93,85.35,10,1,0,0,90.28,0,0,0,0,10
10,20201113,112232,7,134,8901,56.81,14.85,41.96,10,1,0,0,56.81,0,0,0,0,0
10,20201113,134014,8,218,4801,45.92,11.63,44.87,10,1,10.58,0,45.92,0,0,0,0,0
10,20201113,135039,5,62,7595,38.74,23.35,19.71,10,1,0,0,38.74,0,0,0,4.32,0
10,20201113,152431,5,116,5724,61.42,58.87,4.08,15,2,1.53,0,61.42,0,0,0,0,0
10,20201113,185845,3,176,329,15.06,11.31,3.75,10,1,0,0,15.06,0,0,0,0,0
10,20201113,194214,2,324,3517,4.49,15.98,-11.49,10,1,0,0,4.49,0,0,0,0,0
1,20201114,132923,4,53,7942,68.25,27.78,47.61,10,1,7.14,0,68.25,0,0,0,0,0
2,20201114,72311,1,3,0,0,22.32,43.3,10,1,65.62,0,0,0,0,0,0,0
2,20201114,91235,1,74,9565,162.38,6.37,156.01,5,1,0,0,162.38,0,0,0,0,0
2,20201114,131606,4,18,3057,62.35,10.64,54.75,10,1,3.04,0,62.35,0,0,0,0,0
2,20201114,193041,3,182,6235,17.71,10.96,30.98,10,1,14.23,0,17.71,0,0,0,0,10
2,20201114,211955,1,320,0,0,11.96,-8.09,10,1,3.87,0,0,0,0,0,0,0
4,20201114,123255,7,42,1235,1.98,11.26,8.81,10,1,0,0,1.98,0,0,18.09,0,0
4,20201114,144649,5,172,0,0,13.92,-7.53,10,1,0.34,0,0,0,0,6.05,0,0
6,20201114,104342,4,24,4873,39.01,8.1,30.91,5,1,0,0,39.01,0,0,0,0,0
6,20201114,125611,5,74,4865,117.22,10.64,106.58,10,1,0,0,117.22,0,0,0,0,0
6,20201114,133812,5,97,3662,43.92,15.32,28.6,10,1,0,0,43.92,0,0,0,0,0
6,20201114,162712,5,166,645,151.47,18.73,132.74,15,2,0,0,151.47,0,0,0,0,0
6,20201114,165431,2,55,6962,62.99,11.5,51.49,10,1,0,0,62.99,0,0,0,0,0
6,20201114,181916,2,111,2226,28.01,14.98,17.61,10,1,4.58,0,28.01,0,0,0,0,0
9,20201114,105236,6,16,2525,33.39,28.03,35.82,10,1,-50,0,33.39,0,0,0,70.46,10
9,20201114,144235,5,255,584,43.74,25.22,18.52,10,1,0,0,43.74,0,0,0,0,0
9,20201114,154657,6,114,2514,19.9,5.83,16.05,5,1,1.98,0,19.9,0,0,0,0,0
9,20201114,182754,3,144,0,0,18.97,69.32,5,1,0,0,0,0,0,88.29,0,0
10,20201114,125834,6,192,431,74.07,24.51,51.44,10,1,0,0,74.07,0,0,1.88,0,0
10,20201114,131620,1,30,5450,17.99,28.93,-10.04,20,2,0,0,17.99,0,0,0.9,0,0
1,20201115,121002,3,204,3943,149.59,36.16,136.57,10,1,0,0,149.59,0,0,0,23.14,0
1,20201115,141916,2,30,5592,2.58,5.57,-2.69,5,1,0.3,0,2.58,0,0,0,0,0
1,20201115,155248,2,113,2490,19.48,8.98,21.14,5,1,0,0,19.48,0,0,0,10.64,0
1,20201115,175542,2,188,4707,35.19,11.86,23.33,10,1,0,0,35.19,0,0,0,0,0
2,20201115,130407,4,22,4939,101.31,54.03,69.36,10,1,0,0,101.31,0,0,22.08,0,0
4,20201115,145207,3,142,8470,181.8,103.68,78.12,10,1,0,0,181.8,0,0,0,0,0
4,20201115,160152,7,163,1898,52.03,14.62,37.41,10,1,0,0,52.03,0,0,0,0,0
4,20201115,162810,4,140,3458,12.02,18.6,-5.92,10,1,0.66,0,12.02,0,0,0,0,0
4,20201115,171826,2,95,0,0,12.55,7.52,10,1,20.07,0,0,0,0,0,0,0
4,20201115,190633,1,119,0,0,15.28,-8.28,10,2,7,0,0,0,0,0,0,0
6,20201115,114504,4,12,0,0,17.74,7.73,10,1,0,0,0,0,0,25.47,0,0
6,20201115,150605,1,158,5500,23.9,7.15,16.75,5,1,0,0,23.9,0,0,0,0,0
6,20201115,181502,6,315,3419,116.51,37.49,82.77,10,1,3.75,0,116.51,0,0,0,0,0
9,20201115,114452,2,121,5126,14.17,14.05,0.91,10,1,0,0,14.17,0,0,0,0.79,0
