Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20191105,172509,5,122,4623,127.01,15.06,111.95,10,1,0,0,127.01,0,0,0,0,0
4,20191105,173350,4,166,1449,152.75,15.06,137.69,10,1,0,0,152.75,0,0,0,0,0
4,20191106,101541,3,62,2302,240.45,17.56,226.46,10,1,3.57,0,240.45,0,0,0,0,0
4,20191106,101854,2,116,9333,279.25,19.31,261.94,10,1,2,0,279.25,0,0,0,0,0
4,20191106,131538,3,146,9090,41.86,17.41,24.45,10,1,0,0,41.86,0,0,0,0,0
4,20191106,134813,5,13,9272,82.58,8.54,96.3,5,1,-50,0,82.58,0,0,0,72.26,0
4,20191106,151249,4,103,5637,23.04,7.76,21.17,5,1,5.89,0,23.04,0,0,0,0,0
4,20191106,174154,2,276,9850,41.09,6.35,67,5,1,0,0,41.09,0,32.26,0,0,0
4,20191106,175743,2,281,7205,65.38,18.72,46.66,10,1,0,0,65.38,0,0,0,0,0
4,20191106,192450,2,315,6308,12.61,22.35,33.36,10,1,0,0,12.61,0,43.1,0,0,0
4,20191106,194704,3,359,6802,229.08,20.43,208.65,10,1,0,0,229.08,0,0,0,0,0
4,20191107,83827,3,53,4568,378.73,20.68,358.05,10,1,0,0,378.73,0,0,0,0,0
4,20191107,142236,5,23,8422,170.55,6.98,163.57,5,1,0,0,170.55,0,0,0,0,0
4,20191107,142553,2,128,6464,186.5,22.96,169.53,10,1,5.99,0,186.5,0,0,0,0,0
4,20191107,144902,5,42,8085,43.6,22.31,21.29,10,1,0,0,43.6,0,0,0,0,0
4,20191107,155832,1,16,1036,38.99,12.22,26.77,10,1,0,0,38.99,0,0,0,0,0
4,20191107,170339,3,280,1594,31.66,9.42,22.24,5,1,0,0,31.66,0,0,0,0,0
4,20191107,191648,3,355,9354,44.81,13.72,42.16,10,1,11.07,0,44.81,0,0,0,0,0
4,20191108,100424,4,46,7139,172.21,11.43,160.78,10,1,0,0,172.21,0,0,0,0,0
4,20191108,124636,5,31,9002,30.23,7.98,22.25,5,1,0,0,30.23,0,0,0,0,0
4,20191108,140926,5,73,4573,74.09,13.01,99.5,10,1,0,0,74.09,0,15.95,22.47,0,0
4,20191108,155046,3,253,3599,37.91,12.39,25.52,10,1,0,0,37.91,0,0,0,0,0
4,20191108,160246,2,209,1983,48.21,8.82,39.39,5,1,0,0,48.21,0,0,0,0,0
4,20191108,174754,5,163,1013,30.84,5,25.84,5,1,0,0,30.84,0,0,0,0,0
4,20191108,175012,4,273,9674,30.86,14.97,15.89,10,1,0,0,30.86,0,0,0,0,0
4,20191108,180544,4,278,7137,98.75,11.64,87.11,10,1,0,0,98.75,0,0,0,0,0
4,20191108,192351,3,424,8085,16.42,15.32,1.1,10,1,0,0,16.42,0,0,0,0,0
4,20191109,123842,4,161,7834,179.39,24.49,154.9,10,1,0,0,179.39,0,0,0,0,0
4,20191109,160945,5,265,1907,71.55,32.48,39.07,10,1,0,0,71.55,0,0,0,0,0
4,20191109,161735,5,266,6485,146.62,11.93,149.23,10,1,4.54,0,146.62,0,0,0,0,10
4,20191109,162430,2,210,2192,23.13,7.97,17.28,5,1,2.12,0,23.13,0,0,0,0,0
6,20191103,93000,3,63,9393,173.54,11,162.54,10,1,0,0,173.54,0,0,0,0,0
6,20191103,113605,4,4,4939,64.49,5,59.49,5,1,0,0,64.49,0,0,0,0,0
6,20191103,125341,3,268,4408,206.5,5.98,200.52,5,1,0,0,206.5,0,0,0,0,0
6,20191103,141918,3,356,8081,65.95,17.69,48.26,10,1,0,0,65.95,0,0,0,0,0
6,20191103,150152,36,67,1607,67.5,9.86,59.63,5,1,1.99,0,67.5,0,0,0,0,0
6,20191103,182809,4,238,7781,53.63,8.43,54.49,5,1,0,0,53.63,0,0,0,9.29,0
6,20191104,92945,1,64,6703,38.25,7.18,31.07,5,1,0,0,38.25,0,0,0,0,0
6,20191104,113348,1,82,5005,34.41,6.58,27.83,5,1,0,0,34.41,0,0,0,0,0
6,20191104,123245,36,38,3696,5.01,6.41,-1.4,5,1,0,0,5.01,0,0,0,0,0
6,20191104,123254,1,115,4187,119.91,6.19,113.72,5,1,0,0,119.91,0,0,0,0,0
6,20191104,124210,36,40,3696,10.99,20.38,9.56,10,1,0,0,10.99,0,0,18.95,0,0
6,20191104,124342,3,118,9663,35.37,17.8,90.85,10,1,0,0,35.37,0,73.28,0,0,0
6,20191104,132601,5,156,7094,31.49,12.72,40.2,10,1,0,0,31.49,0,0,0,21.43,0
6,20191104,134853,3,150,6258,46.11,23.35,22.76,10,1,0,0,46.11,0,0,0,0,0
6,20191104,141503,3,160,2467,77.13,9.24,67.89,5,1,0,0,77.13,0,0,0,0,0
6,20191104,142025,3,161,123,112.76,16.85,95.91,10,1,0,0,112.76,0,0,0,0,0
6,20191104,142153,1,166,2777,140.57,28.5,112.07,10,1,0,0,140.57,0,0,0,0,0
6,20191104,150424,1,182,3907,8.64,5.64,3,5,1,0,0,8.64,0,0,0,0,0
6,20191104,152859,5,230,9070,104.62,19.9,87.94,10,1,3.22,0,104.62,0,0,0,0,0
6,20191104,160954,2,43,6045,32.98,8.71,124.29,5,1,0,0,32.98,0,100.02,0,0,0
6,20191104,163057,2,63,7017,132.59,5.05,127.54,5,1,0,0,132.59,0,0,0,0,0
6,20191104,180556,2,142,3995,90.31,11.73,78.58,10,1,0,0,90.31,0,0,0,0,0
6,20191104,190218,2,184,4709,87.2,7.57,79.63,5,1,0,0,87.2,0,0,0,0,0
6,20191104,201123,2,228,2180,157.41,11.96,145.45,10,1,0,0,157.41,0,0,0,0,0
6,20191105,91622,2,28,2339,152.46,12.84,139.62,10,1,0,0,152.46,0,0,0,0,0
6,20191105,133143,4,28,1541,106.84,23.98,82.86,10,1,0,0,106.84,0,0,0,0,0
6,20191105,141243,1,146,2205,28,10.02,46.94,10,1,0,0,28,0,0,28.96,0,0
6,20191105,155659,2,167,918,16,14.78,51.26,10,1,0,0,16,0,0,0,50.04,0
6,20191105,163500,2,187,2226,92.94,17.19,83.15,10,1,0,0,92.94,0,0,7.4,0,0
6,20191105,170837,3,121,2339,35.84,6.95,28.89,5,1,0,0,35.84,0,0,0,0,0
6,20191105,173215,3,130,7654,161.67,7.87,156.36,5,1,2.56,0,161.67,0,0,0,0,0
6,20191105,180513,3,149,9641,25.25,6.4,18.85,5,1,0,0,25.25,0,0,0,0,0
6,20191105,183758,2,246,5151,146.17,12.1,134.07,10,1,0,0,146.17,0,0,0,0,0
6,20191105,184708,2,250,7269,90.24,11.19,94.9,10,1,15.85,0,90.24,0,0,0,0,0
6,20191106,93214,3,42,5303,77.53,10.07,67.46,10,1,0,0,77.53,0,0,0,0,0
6,20191106,102117,3,79,9641,38.91,20.68,50.32,10,1,0,0,38.91,0,32.09,0,0,0
6,20191106,102243,5,33,2314,83.81,12.53,102.64,10,1,0,0,83.81,0,31.36,0,0,0
6,20191106,110803,3,135,2321,46.91,6.98,39.93,5,1,0,0,46.91,0,0,0,0,0
6,20191106,112639,3,153,3282,79.56,10.97,85.74,10,1,17.15,0,79.56,0,0,0,0,0
6,20191106,114804,3,159,3347,100.51,7.28,94.3,5,1,1.07,0,100.51,0,0,0,0,0
6,20191106,121236,5,86,5825,209.24,10.04,205.62,10,1,6.42,0,209.24,0,0,0,0,0
6,20191106,124809,1,102,1552,213.6,20.05,209.88,10,1,16.33,0,213.6,0,0,0,0,0
6,20191106,130438,5,107,6381,103.01,15.08,87.93,10,1,0,0,103.01,0,0,0,0,0
6,20191106,135325,3,245,899,123.05,7.14,115.91,5,1,0,0,123.05,0,0,0,0,0
6,20191106,150217,2,8,7808,79.52,6.14,73.38,5,1,0,0,79.52,0,0,0,0,0
6,20191106,151353,5,165,709,134.4,13.36,126.4,10,1,5.36,0,134.4,0,0,0,0,0
6,20191106,152548,1,166,513,99.88,5.43,109.19,5,1,14.74,0,99.88,0,0,0,0,0
6,20191106,162927,2,57,5713,86.61,5.71,80.9,5,1,0,0,86.61,0,0,0,0,0
6,20191106,173248,1,226,2456,16.17,5.84,10.33,5,1,0,0,16.17,0,0,0,0,0
6,20191106,175604,6,109,3877,59.82,8.28,51.54,5,1,0,0,59.82,0,0,0,0,0
6,20191106,181813,2,121,1455,108.45,6.74,101.71,5,1,0,0,108.45,0,0,0,0,0
6,20191106,184234,2,141,2856,68.99,8.42,60.57,5,1,0,0,68.99,0,0,0,0,0
6,20191107,100846,3,81,3360,34.48,5.38,29.1,5,1,0,0,34.48,0,0,0,0,0
6,20191107,103308,3,98,1290,29.13,8.12,60.92,5,1,39.91,0,29.13,0,0,0,0,0
6,20191107,112514,5,90,3352,147.04,5.5,141.54,5,1,0,0,147.04,0,0,0,0,0
6,20191107,140156,3,227,7940,107.53,6.98,111.44,5,1,10.89,0,107.53,0,0,0,0,0
6,20191107,140700,1,95,3036,75.26,7.98,67.28,5,1,0,0,75.26,0,0,0,0,0
6,20191107,141410,6,9,7304,67.68,5.59,62.09,5,1,0,0,67.68,0,0,0,0,0
6,20191107,145826,5,227,1458,13.97,6,7.97,5,1,0,0,13.97,0,0,0,0,0
6,20191107,162617,4,69,6381,26.87,6.14,20.73,5,1,0,0,26.87,0,0,0,0,0
6,20191107,173130,2,66,7063,48.41,8.59,39.82,5,1,0,0,48.41,0,0,0,0,0
6,20191107,173555,2,69,8525,54.47,7.48,46.99,5,1,0,0,54.47,0,0,0,0,0
6,20191108,120232,3,187,5212,34.66,7.64,27.02,5,1,0,0,34.66,0,0,0,0,0
6,20191108,135624,6,169,3423,137.47,69.34,68.13,10,1,0,0,137.47,0,0,0,0,0
6,20191108,140609,4,5,6095,134.66,6.99,147.56,5,1,0,0,134.66,0,0,0,19.89,0
6,20191108,150831,2,68,2490,150.36,14.26,136.1,10,1,0,0,150.36,0,0,0,0,0
6,20191108,155157,6,241,9191,129.81,10.15,119.66,10,1,0,0,129.81,0,0,0,0,0
6,20191108,173928,3,305,6920,234.98,19.15,218.52,10,1,0,0,234.98,0,2.69,0,0,0
6,20191108,182711,4,143,2839,197.03,7.84,199.19,5,1,0,0,197.03,0,0,0,0,10
6,20191108,185036,4,153,2314,33.54,6.32,31.21,5,1,0,0,33.54,0,3.99,0,0,0
6,20191108,210418,1,239,7993,384.17,11.96,372.21,10,1,0,0,384.17,0,0,0,0,0
6,20191109,94301,2,73,1257,128.6,5.96,122.64,5,1,0,0,128.6,0,0,0,0,0
6,20191109,123713,6,91,4059,159.55,11.78,147.77,10,1,0,0,159.55,0,0,0,0,0
6,20191109,143001,1,95,7204,60.59,6.46,54.13,5,1,0,0,60.59,0,0,0,0,0
6,20191109,173602,2,344,6920,24.98,13.09,11.89,10,1,0,0,24.98,0,0,0,0,0
6,20191109,181306,2,369,893,75.83,6.98,68.85,5,1,0,0,75.83,0,0,0,0,0
6,20191109,194132,2,415,629,73.85,8.2,65.65,5,1,0,0,73.85,0,0,0,0,0
9,20191103,102448,6,13,1857,34.64,19.81,14.83,10,1,0,0,34.64,0,0,0,0,0
9,20191103,143428,3,14,1556,47.33,5.46,41.87,5,1,0,0,47.33,0,0,0,0,0
9,20191103,151029,7,82,9065,45.34,27.01,18.33,10,1,0,0,45.34,0,0,0,0,0
9,20191103,175304,2,55,8755,278.5,39.41,270.87,10,1,0,0,278.5,0,0,31.78,0,0
9,20191103,180217,2,62,2395,129.81,20.04,121.99,10,1,12.22,0,129.81,0,0,0,0,0
9,20191103,201606,2,123,1228,161.72,17.23,146.09,10,1,1.6,0,161.72,0,0,0,0,0
9,20191104,122713,3,119,7959,19.8,5.99,14.49,5,1,0.68,0,19.8,0,0,0,0,0
9,20191104,122952,3,120,3177,45.26,6.93,38.33,5,1,0,0,45.26,0,0,0,0,0
9,20191104,141013,36,113,9143,32,14.94,58.81,10,1,0,0,32,0,0,41.75,0,0
9,20191104,141616,1,88,2525,31.86,20.72,11.14,10,1,0,0,31.86,0,0,0,0,0
9,20191104,141720,3,160,4923,130,39.1,184.9,10,1,0,0,130,0,0,94,0,0
9,20191104,151224,1,100,7280,42.06,12.98,29.08,10,1,0,0,42.06,0,0,0,0,0
9,20191104,180420,2,63,382,90.78,11.68,94.06,10,1,0,0,90.78,0,0,0,14.96,0
9,20191104,180523,5,193,2737,206.44,30.13,176.31,10,1,0,0,206.44,0,0,0,0,0
9,20191104,183355,2,81,3498,74.35,14.02,72.49,10,1,0,0,74.35,0,0,12.16,0,0
9,20191105,102458,6,12,2716,59.86,18.47,59.09,10,1,0,0,59.86,0,17.7,0,0,0
9,20191105,120600,7,113,1191,11.33,12.23,-0.9,10,1,0,0,11.33,0,0,0,0,0
9,20191105,142803,2,44,508,7,7.15,23.92,5,1,10.35,13.72,7,0,0,0,0,0
9,20191105,154330,7,195,5638,43.55,20.88,22.67,10,1,0,0,43.55,0,0,0,0,0
9,20191106,140554,7,140,9236,56.54,6.99,94.11,5,1,0,0,56.54,0,0,44.56,0,0
9,20191106,151310,7,166,7791,36.7,10.03,26.67,10,1,0,0,36.7,0,0,0,0,0
9,20191106,155515,5,145,8141,5,9.58,88.07,5,1,0,0,5,0,0,92.65,0,0
9,20191107,153637,2,30,7959,6.12,7.12,3.79,5,1,4.79,0,6.12,0,0,0,0,0
9,20191107,153825,4,104,5879,146.24,6.99,139.25,5,1,0,0,146.24,0,0,0,0,0
9,20191107,154110,2,31,8683,175,41.87,236.27,10,1,0,0,175,0,0,103.14,0,0
9,20191107,172051,2,71,5170,23.97,22,22.37,10,1,0,0,23.97,0,20.4,0,0,0
9,20191107,184750,2,106,3183,85.08,12.44,72.64,10,1,0,0,85.08,0,0,0,0,0
9,20191107,190621,2,113,2737,55.46,11.2,44.26,10,1,0,0,55.46,0,0,0,0,0
9,20191108,92115,7,69,6903,21.74,6.45,15.29,5,1,0,0,21.74,0,0,0,0,0
9,20191108,181351,1,222,2281,107.33,7.15,104.22,5,1,4.04,0,107.33,0,0,0,0,0
9,20191108,193946,1,259,265,91.65,22.76,155.26,10,1,0,0,91.65,0,76.8,9.57,0,0
9,20191108,194550,2,210,4044,139.46,27.36,241.17,10,1,0,0,139.46,0,0,129.07,0,0
9,20191109,115704,1,60,5325,8.1,8.1,0,5,1,0,0,8.1,0,0,0,0,0
9,20191109,140322,3,37,3177,58.1,11.27,46.83,10,1,0,0,58.1,0,0,0,0,0
9,20191109,155542,8,207,229,28.21,18.48,9.73,10,1,0,0,28.21,0,0,0,0,0
9,20191109,203310,2,171,5638,19.68,5.68,16.99,5,1,2.99,0,19.68,0,0,0,0,0
10,20191103,131239,1,240,9274,51.58,15.78,35.8,10,1,0,0,51.58,0,0,0,0,0
10,20191103,181324,36,116,782,191.64,11.45,180.19,10,1,0,0,191.64,0,0,0,0,0
10,20191104,113413,1,108,9738,175.15,5.59,169.56,5,1,0,0,175.15,0,0,0,0,0
10,20191104,121637,9,108,8594,151.99,22.74,162.35,10,1,0,0,151.99,0,0,33.1,0,0
10,20191104,133851,1,143,3541,22.82,7.98,19.44,5,1,4.6,0,22.82,0,0,0,0,0
10,20191104,144924,1,186,381,170.01,26.77,143.24,10,1,0,0,170.01,0,0,0,0,0
10,20191104,152857,3,177,8640,84.74,10.63,74.11,10,1,0,0,84.74,0,0,0,0,0
10,20191104,195837,4,353,2829,77.27,15.35,83.24,10,1,0,0,77.27,0,0,21.32,0,0
10,20191105,122211,6,99,3164,23.13,6.68,16.45,5,1,0,0,23.13,0,0,0,0,0
10,20191105,122403,1,97,1274,91.49,21.62,69.87,10,1,0,0,91.49,0,0,0,0,0
10,20191105,160813,4,60,52,26.08,10,16.08,10,1,0,0,26.08,0,0,0,0,0
10,20191105,173128,4,82,5450,10.48,12.08,-1.6,10,1,0,0,10.48,0,0,0,0,0
10,20191106,113424,2,124,865,116.45,9.59,108.86,5,1,2,0,116.45,0,0,0,0,0
10,20191106,143802,7,215,1155,75.46,7.98,67.48,5,1,0,0,75.46,0,0,0,0,0
10,20191106,150154,2,232,5535,19.28,25.45,-6.17,10,1,0,0,19.28,0,0,0,0,0
10,20191106,151141,8,264,8341,113.92,22.64,92.45,10,1,0,0,113.92,0,0,0,1.17,0
10,20191106,172559,8,401,2562,24.02,12.25,11.77,10,1,0,0,24.02,0,0,0,0,0
10,20191106,180253,4,107,8158,92.71,50.87,59.29,10,1,17.45,0,92.71,0,0,0,0,0
10,20191107,73537,1,7,9990,38.81,9.57,29.24,5,1,0,0,38.81,0,0,0,0,0
10,20191107,112057,6,20,7910,91.91,7.34,105.95,5,1,21.38,0,91.91,0,0,0,0,0
10,20191107,164245,6,176,2361,45.31,9.44,35.87,5,1,0,0,45.31,0,0,0,0,0
10,20191108,105449,6,56,660,12.15,14.64,-2.49,10,1,0,0,12.15,0,0,0,0,0
10,20191108,105806,6,57,9092,36.73,12.95,32.32,10,1,8.54,0,36.73,0,0,0,0,0
10,20191108,122025,3,97,5622,112.69,6.99,119.48,5,1,13.78,0,112.69,0,0,0,0,0
10,20191108,122120,6,114,7479,16,13.62,9.37,10,1,6.99,0,16,0,0,0,0,0
10,20191108,122937,5,46,1163,14.21,8.99,55.22,5,1,0,0,14.21,0,0,0,0,50
10,20191108,123646,3,102,8057,155.3,14.92,140.38,10,1,0,0,155.3,0,0,0,0,0
10,20191109,110356,2,83,2838,160.38,23.43,136.95,10,1,0,0,160.38,0,0,0,0,0
10,20191109,121854,1,168,6990,84.45,19.08,65.37,10,1,0,0,84.45,0,0,0,0,0
10,20191109,133935,1,202,4101,198.8,17.82,285.02,10,1,0,0,198.8,0,0,104.04,0,0
10,20191109,183735,4,119,836,34.43,11.25,23.18,10,1,0,0,34.43,0,0,0,0,0
1,20191110,101805,3,60,6290,28.61,7.97,23.72,5,1,3.08,0,28.61,0,0,0,0,0
1,20191110,135832,3,218,2151,31.33,10.45,20.88,10,1,0,0,31.33,0,0,0,0,0
1,20191110,150056,3,259,6301,28.63,6.86,23.89,5,1,2.12,0,28.63,0,0,0,0,0
1,20191110,150126,4,171,4157,152.56,6.13,146.43,5,1,0,0,152.56,0,0,0,0,0
1,20191110,150525,3,262,1334,50.15,5.87,44.28,5,1,0,0,50.15,0,0,0,0,0
1,20191110,154735,3,283,8227,9.47,6.18,3.29,5,1,0,0,9.47,0,0,0,0,0
1,20191110,165156,3,326,4449,22.33,6.76,15.57,5,1,0,0,22.33,0,0,0,0,0
1,20191110,171731,3,343,5389,101.35,6.59,94.76,5,1,0,0,101.35,0,0,0,0,0
1,20191110,185125,2,148,7048,69.23,15.34,53.89,10,1,0,0,69.23,0,0,0,0,0
2,20191110,125203,4,75,8632,210.63,14.19,196.44,10,1,0,0,210.63,0,0,0,0,0
2,20191110,130251,1,186,3264,63.88,10.48,53.4,10,1,0,0,63.88,0,0,0,0,0
2,20191110,161725,1,250,6938,34.47,6.51,27.96,5,1,0,0,34.47,0,0,0,0,0
2,20191110,165621,3,35,7931,22.59,10.41,12.18,10,1,0,0,22.59,0,0,0,0,0
2,20191110,180346,3,63,1491,71.81,10.4,61.41,10,1,0,0,71.81,0,0,0,0,0
4,20191110,90233,4,54,7427,33.66,9.61,24.05,5,1,0,0,33.66,0,0,0,0,0
4,20191110,104546,5,31,303,38.63,5.78,32.85,5,1,0,0,38.63,0,0,0,0,0
4,20191110,133130,3,15,9498,88.75,7.98,80.77,5,1,0,0,88.75,0,0,0,0,0
4,20191110,133834,2,129,9543,215.6,23.09,192.51,10,1,0,0,215.6,0,0,0,0,0
4,20191110,134841,4,203,3599,57.05,7.49,49.56,5,1,0,0,57.05,0,0,0,0,0
4,20191110,160941,5,188,7649,288.36,28.24,260.12,10,1,0,0,288.36,0,0,0,0,0
4,20191110,173810,4,296,8470,146.75,20.25,126.5,10,1,0,0,146.75,0,0,0,0,0
4,20191110,193632,3,192,4547,98.43,20.82,110.4,10,1,0,0,98.43,0,0,0,32.79,0
6,20191110,100811,2,90,5771,171.29,7.57,163.72,5,1,0,0,171.29,0,0,0,0,0
6,20191110,105652,2,120,4709,23.07,8,15.07,5,1,0,0,23.07,0,0,0,0,0
6,20191110,114415,2,148,1460,5.24,5.78,-0.54,5,1,0,0,5.24,0,0,0,0,0
6,20191110,115745,3,151,6281,144.58,25.63,118.95,10,1,0,0,144.58,0,0,0,0,0
6,20191110,125123,1,95,7224,66.58,6.03,64.19,5,1,3.64,0,66.58,0,0,0,0,0
6,20191110,133130,2,205,6723,241.9,14.85,268.83,10,1,0,0,241.9,0,0,0,41.78,0
6,20191110,135409,6,29,223,41.74,17.78,23.96,10,1,0,0,41.74,0,0,0,0,0
6,20191110,140249,2,222,2859,37.75,5.98,31.77,5,1,0,0,37.75,0,0,0,0,0
6,20191110,143450,1,133,3227,132.48,10.48,122,10,1,0,0,132.48,0,0,0,0,0
6,20191110,151544,2,250,8644,120.14,11.33,121.64,10,1,0,0,120.14,0,0,0,12.83,0
6,20191110,154149,2,268,3660,99.9,10.97,88.93,10,1,0,0,99.9,0,0,0,0,0
6,20191110,165016,4,70,2263,93.98,6.18,87.8,5,1,0,0,93.98,0,0,0,0,0
6,20191110,194716,2,382,7781,69.93,5.06,82.86,5,1,0,0,69.93,0,0,0,17.99,0
9,20191110,113539,3,24,5682,78.11,11.07,67.04,10,1,0,0,78.11,0,0,0,0,0
9,20191110,123943,7,51,617,95.92,14.6,81.32,10,1,0,0,95.92,0,0,0,0,0
9,20191110,124927,7,56,7959,13.75,6.76,6.99,5,1,0,0,13.75,0,0,0,0,0
9,20191110,181817,6,183,265,242.42,15.52,226.9,10,1,0,0,242.42,0,0,0,0,0
9,20191110,184536,7,195,2525,37.02,13.01,24.01,10,1,0,0,37.02,0,0,0,0,0
9,20191110,195150,3,189,978,183.69,19.97,187.2,10,1,23.48,0,183.69,0,0,0,0,0
10,20191110,121150,3,65,8875,45.4,8.99,36.41,5,1,0,0,45.4,0,0,0,0,0
10,20191110,124956,2,153,594,119.27,33.68,85.59,10,1,0,0,119.27,0,0,0,0,0
10,20191110,141451,1,167,4939,28.43,14.1,14.33,10,1,0,0,28.43,0,0,0,0,0
10,20191110,143959,2,223,4591,97.56,6.98,90.58,5,1,0,0,97.56,0,0,0,0,0
10,20191110,200312,1,236,9406,48.4,7.88,40.52,5,1,0,0,48.4,0,0,0,0,0
1,20191111,74733,1,19,4859,18.92,6.57,12.35,5,1,0,0,18.92,0,0,0,0,0
1,20191111,110413,4,27,3697,89.48,13.22,76.26,10,1,0,0,89.48,0,0,0,0,0
1,20191111,114305,4,61,1975,271.02,63.55,207.47,10,1,0,0,271.02,0,0,0,0,0
1,20191111,142955,3,248,5838,32.16,11.67,20.49,10,1,0,0,32.16,0,0,0,0,0
1,20191111,174228,5,117,4211,35,6.99,42.54,5,1,14.53,0,35,0,0,0,0,0
2,20191111,91726,1,61,726,16.01,15,5.44,10,1,4.43,0,16.01,0,0,0,0,0
2,20191111,94002,1,73,2914,13.74,7.98,5.76,5,1,0,0,13.74,0,0,0,0,0
2,20191111,102114,2,13,9627,41.21,12.97,28.24,10,1,0,0,41.21,0,0,0,0,0
2,20191111,160808,4,254,3492,75.42,24.33,59.26,10,1,8.17,0,75.42,0,0,0,0,0
2,20191111,162353,1,249,8546,67.44,18.43,49.01,10,1,0,0,67.44,0,0,0,0,0
2,20191111,194934,3,459,8617,11.5,9,2.5,5,1,0,0,11.5,0,0,0,0,0
4,20191111,115544,5,52,9674,13.92,14.66,-0.74,10,1,0,0,13.92,0,0,0,0,0
4,20191111,121942,3,145,445,44.83,12.81,32.02,10,1,0,0,44.83,0,0,0,0,0
4,20191111,125812,3,162,3591,61.68,9.67,52.01,5,1,0,0,61.68,0,0,0,0,0
4,20191111,145945,3,209,4573,21.69,13.21,8.48,10,1,0,0,21.69,0,0,0,0,0
4,20191111,150157,3,210,4573,20.99,13.96,7.03,10,1,0,0,20.99,0,0,0,0,0
4,20191111,151531,1,70,5921,154.48,8.38,146.1,5,1,0,0,154.48,0,0,0,0,0
4,20191111,151847,2,193,504,85,11.97,132.23,10,1,0,0,85,0,0,59.2,0,0
4,20191111,162655,4,29,1317,80.91,5.66,75.25,5,1,0,0,80.91,0,0,0,0,0
4,20191111,213046,2,339,8112,67.74,9.52,58.22,5,1,0,0,67.74,0,0,0,0,0
6,20191111,111453,6,103,7073,7.7,7.21,1.56,5,1,1.07,0,7.7,0,0,0,0,0
6,20191111,112813,3,98,9058,16.7,11.86,4.84,10,1,0,0,16.7,0,0,0,0,0
6,20191111,122714,3,121,6737,16,6.98,25.01,5,1,15.99,0,16,0,0,0,0,0
6,20191111,133356,6,179,275,71.39,7.98,63.41,5,1,0,0,71.39,0,0,0,0,0
6,20191111,143703,1,161,786,62.2,8.93,54.87,5,1,1.6,0,62.2,0,0,0,0,0
6,20191111,150400,4,20,1690,99,6.14,94.57,5,1,1.71,0,99,0,0,0,0,0
6,20191111,154254,1,197,3586,5.19,6.83,25.43,5,1,0,0,5.19,0,27.07,0,0,0
6,20191111,163710,1,230,877,101.88,9,92.88,5,1,0,0,101.88,0,0,0,0,0
6,20191111,164259,2,53,3877,64.55,19.76,44.79,10,1,0,0,64.55,0,0,0,0,0
6,20191111,190448,4,138,409,36.3,6.43,29.87,5,1,0,0,36.3,0,0,0,0,0
9,20191111,162248,5,155,5080,183.08,17.41,203.98,10,1,0,0,183.08,0,0,0,38.31,0
9,20191111,171139,4,153,7791,36.39,27.17,9.22,10,1,0,0,36.39,0,0,0,0,0
10,20191111,123601,3,26,652,64.39,23.39,41,10,1,0,0,64.39,0,0,0,0,0
10,20191111,155355,4,353,8640,118.31,31.09,87.22,10,1,0,0,118.31,0,0,0,0,0
10,20191111,175044,5,51,1132,18.25,8.25,50.49,5,1,0,0,18.25,0,0,40.49,0,0
1,20191112,74435,1,8,5924,14.82,6.98,7.84,5,1,0,0,14.82,0,0,0,0,0
1,20191112,83524,1,30,860,18.36,7.98,10.38,5,1,0,0,18.36,0,0,0,0,0
1,20191112,151642,5,85,176,28.22,8.75,19.47,5,1,0,0,28.22,0,0,0,0,0
2,20191112,122149,4,27,8964,52.14,8.69,43.45,5,1,0,0,52.14,0,0,0,0,0
2,20191112,123639,4,34,9704,59.16,5.94,59.2,5,1,0,0,59.16,0,5.98,0,0,0
2,20191112,135201,2,119,7668,64.12,5.87,58.25,5,1,0,0,64.12,0,0,0,0,0
2,20191112,173634,36,89,3547,8.77,10.51,24.06,5,1,25.8,0,8.77,0,0,0,0,0
2,20191112,174229,1,305,1568,47.29,5.98,41.31,5,1,0,0,47.29,0,0,0,0,0
4,20191112,112041,1,7,4018,15.93,10.29,20.94,10,1,15.3,0,15.93,0,0,0,0,0
4,20191112,135502,36,43,5485,79.31,5.36,74.02,5,1,0.07,0,79.31,0,0,0,0,0
4,20191112,153030,4,126,2984,23.19,12.5,10.69,10,1,0,0,23.19,0,0,0,0,0
4,20191112,165720,5,121,7649,90.82,7.98,82.84,5,1,0,0,90.82,0,0,0,0,0
4,20191112,180550,4,205,6170,60.47,12.68,47.79,10,1,0,0,60.47,0,0,0,0,0
4,20191112,184647,3,379,3599,27.47,11.94,18.38,10,1,-20,0,27.47,0,0,0,22.85,0
4,20191112,190022,3,390,877,86.46,5.17,81.29,5,1,0,0,86.46,0,0,0,0,0
4,20191112,192348,2,282,2289,176.88,13.01,192.82,10,1,0,0,176.88,0,18.31,0,10.64,0
4,20191112,192650,3,410,6748,20.24,19.31,8.21,10,1,7.28,0,20.24,0,0,0,0,0
6,20191112,83148,1,55,4619,70.59,15.54,55.05,10,1,0,0,70.59,0,0,0,0,0
6,20191112,102346,6,47,4367,47.87,10.48,37.39,10,1,0,0,47.87,0,0,0,0,0
